t,Exact,Approx,,,,
4,0.3125,0.2800,,,,
4.4,0.2583,0.2480,,,,
4.6,0.2363,0.2320,,,,
4.8,0.2170,0.2160,,,,
5,0.2000,0.2000,,,,
5.2,0.1849,0.1840,,,,
5.4,0.1715,0.1680,,,,
5.6,0.1594,0.1520,,,,
